[0.168s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--symlink-install', '--cmake-args', '-DCMAKE_EXPORT_COMPILE_COMMANDS=ON'][0m
[0.235s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test) by extension 'python_setup_py'
[0.235s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-01) by extensions ['ignore', 'ignore_ament_install']
[0.235s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-01) by extension 'ignore'
[0.235s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-01) by extension 'ignore_ament_install'
[0.235s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-01) by extensions ['colcon_pkg']
[0.235s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-01) by extension 'colcon_pkg'
[0.235s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-01) by extensions ['colcon_meta']
[0.235s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-01) by extension 'colcon_meta'
[0.235s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-01) by extensions ['ros']
[0.235s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-01) by extension 'ros'
[0.235s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-01) by extensions ['cmake', 'python']
[0.235s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-01) by extension 'cmake'
[0.235s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-01) by extension 'python'
[0.235s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-01) by extensions ['python_setup_py']
[0.236s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-01) by extension 'python_setup_py'
[0.236s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-01/det) by extensions ['ignore', 'ignore_ament_install']
[0.236s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-01/det) by extension 'ignore'
[0.236s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-01/det) by extension 'ignore_ament_install'
[0.236s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-01/det) by extensions ['colcon_pkg']
[0.236s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-01/det) by extension 'colcon_pkg'
[0.236s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-01/det) by extensions ['colcon_meta']
[0.236s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-01/det) by extension 'colcon_meta'
[0.236s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-01/det) by extensions ['ros']
[0.236s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-01/det) by extension 'ros'
[0.236s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-01/det) by extensions ['cmake', 'python']
[0.236s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-01/det) by extension 'cmake'
[0.236s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-01/det) by extension 'python'
[0.236s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-01/det) by extensions ['python_setup_py']
[0.236s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-01/det) by extension 'python_setup_py'
[0.237s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-01/img1) by extensions ['ignore', 'ignore_ament_install']
[0.237s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-01/img1) by extension 'ignore'
[0.237s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-01/img1) by extension 'ignore_ament_install'
[0.237s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-01/img1) by extensions ['colcon_pkg']
[0.237s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-01/img1) by extension 'colcon_pkg'
[0.237s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-01/img1) by extensions ['colcon_meta']
[0.237s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-01/img1) by extension 'colcon_meta'
[0.237s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-01/img1) by extensions ['ros']
[0.237s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-01/img1) by extension 'ros'
[0.237s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-01/img1) by extensions ['cmake', 'python']
[0.237s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-01/img1) by extension 'cmake'
[0.237s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-01/img1) by extension 'python'
[0.237s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-01/img1) by extensions ['python_setup_py']
[0.237s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-01/img1) by extension 'python_setup_py'
[0.237s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-03) by extensions ['ignore', 'ignore_ament_install']
[0.237s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-03) by extension 'ignore'
[0.237s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-03) by extension 'ignore_ament_install'
[0.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-03) by extensions ['colcon_pkg']
[0.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-03) by extension 'colcon_pkg'
[0.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-03) by extensions ['colcon_meta']
[0.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-03) by extension 'colcon_meta'
[0.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-03) by extensions ['ros']
[0.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-03) by extension 'ros'
[0.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-03) by extensions ['cmake', 'python']
[0.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-03) by extension 'cmake'
[0.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-03) by extension 'python'
[0.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-03) by extensions ['python_setup_py']
[0.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-03) by extension 'python_setup_py'
[0.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-03/det) by extensions ['ignore', 'ignore_ament_install']
[0.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-03/det) by extension 'ignore'
[0.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-03/det) by extension 'ignore_ament_install'
[0.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-03/det) by extensions ['colcon_pkg']
[0.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-03/det) by extension 'colcon_pkg'
[0.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-03/det) by extensions ['colcon_meta']
[0.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-03/det) by extension 'colcon_meta'
[0.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-03/det) by extensions ['ros']
[0.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-03/det) by extension 'ros'
[0.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-03/det) by extensions ['cmake', 'python']
[0.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-03/det) by extension 'cmake'
[0.238s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-03/det) by extension 'python'
[0.239s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-03/det) by extensions ['python_setup_py']
[0.239s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-03/det) by extension 'python_setup_py'
[0.240s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-03/img1) by extensions ['ignore', 'ignore_ament_install']
[0.240s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-03/img1) by extension 'ignore'
[0.240s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-03/img1) by extension 'ignore_ament_install'
[0.240s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-03/img1) by extensions ['colcon_pkg']
[0.240s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-03/img1) by extension 'colcon_pkg'
[0.240s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-03/img1) by extensions ['colcon_meta']
[0.240s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-03/img1) by extension 'colcon_meta'
[0.240s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-03/img1) by extensions ['ros']
[0.240s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-03/img1) by extension 'ros'
[0.240s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-03/img1) by extensions ['cmake', 'python']
[0.240s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-03/img1) by extension 'cmake'
[0.240s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-03/img1) by extension 'python'
[0.240s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-03/img1) by extensions ['python_setup_py']
[0.240s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-03/img1) by extension 'python_setup_py'
[0.241s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-06) by extensions ['ignore', 'ignore_ament_install']
[0.241s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/deep_sort resource_dj/MOT16/test/MOT16-06) by extension 'ignore'
